"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_19_cell_1259",8,"vCTB2",NA,NA,NA,NA,NA,1363.7179,855.28752
"W8-2_W8-2_tile_19_cell_1260",8,"vCTB2",NA,NA,NA,NA,NA,1370.8169,851.73802
"W8-2_W8-2_tile_19_cell_1261",8,"EVT2",NA,NA,NA,NA,NA,1417.52832,853.44178
"W8-2_W8-2_tile_19_cell_1263",8,"vCTB2",NA,NA,NA,NA,NA,1379.05174,848.3305
"W8-2_W8-2_tile_19_cell_1264",8,"EVT2",NA,NA,NA,NA,NA,1424.0594,848.04654
"W8-2_W8-2_tile_19_cell_1265",8,"vCTB2",NA,NA,NA,NA,NA,1386.86064,848.75644
"W8-2_W8-2_tile_19_cell_1266",8,"vCTB2",NA,NA,NA,NA,NA,1392.68182,850.24723
"W8-2_W8-2_tile_19_cell_1268",8,"vCTB2",NA,NA,NA,NA,NA,1367.55136,843.92912
"W8-2_W8-2_tile_19_cell_1270",8,"EVT2",NA,NA,NA,NA,NA,1408.4416,843.07724
"W8-2_W8-2_tile_19_cell_1271",8,"vCTBp",NA,NA,NA,NA,NA,1357.89672,843.21922
"W8-2_W8-2_tile_19_cell_1272",8,"EVT2",NA,NA,NA,NA,NA,1392.18489,837.61101
"W8-2_W8-2_tile_19_cell_1274",8,"EVT2",NA,NA,NA,NA,NA,1396.16033,843.43219
"W8-2_W8-2_tile_19_cell_1275",8,"EVT2",NA,NA,NA,NA,NA,1418.3802,837.25606
"W8-2_W8-2_tile_19_cell_1276",8,"EVT2",NA,NA,NA,NA,NA,1378.34184,836.2622
"W8-2_W8-2_tile_19_cell_1277",8,"EVT2",NA,NA,NA,NA,NA,1444.07858,839.38576
"W8-2_W8-2_tile_19_cell_1279",8,"vCTBp",NA,NA,NA,NA,NA,1346.96426,836.68814
"W8-2_W8-2_tile_19_cell_1281",8,"EVT2",NA,NA,NA,NA,NA,1403.96923,833.63557
"W8-2_W8-2_tile_19_cell_1282",8,"EVT2",NA,NA,NA,NA,NA,1435.77275,830.86696
"W8-2_W8-2_tile_19_cell_1284",8,"EVT2",NA,NA,NA,NA,NA,1356.90286,829.58914
"W8-2_W8-2_tile_19_cell_1286",8,"EVT2",NA,NA,NA,NA,NA,1452.73936,827.0335
"W8-2_W8-2_tile_19_cell_1287",8,"EVT2",NA,NA,NA,NA,NA,1414.1208,827.24647
"W8-2_W8-2_tile_19_cell_1288",8,"EVT2",NA,NA,NA,NA,NA,1387.64153,827.0335
"W8-2_W8-2_tile_19_cell_1289",8,"EVT2",NA,NA,NA,NA,NA,1397.22518,826.18162
"W8-2_W8-2_tile_19_cell_129",8,"EVT2",NA,NA,NA,NA,NA,1461.6841,829.30518
"W8-2_W8-2_tile_19_cell_1290",8,"vCTB2",NA,NA,NA,NA,NA,1363.85988,825.11677
"W8-2_W8-2_tile_19_cell_1291",8,"vCTB2",NA,NA,NA,NA,NA,1372.80462,827.24647
"W8-2_W8-2_tile_19_cell_1292",8,"EVT2",NA,NA,NA,NA,NA,1474.60428,824.1939
"W8-2_W8-2_tile_19_cell_1294",8,"EVT3",NA,NA,NA,NA,NA,1442.09086,822.0642
"W8-2_W8-2_tile_19_cell_1296",8,"EVT2",NA,NA,NA,NA,NA,1377.77392,820.6444
"W8-2_W8-2_tile_19_cell_1297",8,"EVT2",NA,NA,NA,NA,NA,1406.59586,818.08876
"W8-2_W8-2_tile_19_cell_1298",8,"vCTB2",NA,NA,NA,NA,NA,1333.61814,816.24302
"W8-2_W8-2_tile_19_cell_1299",8,"EVT2",NA,NA,NA,NA,NA,1492.84871,818.72767
"W8-2_W8-2_tile_19_cell_1300",8,"vCTB2",NA,NA,NA,NA,NA,1343.55674,815.53312
"W8-2_W8-2_tile_19_cell_1301",8,"EVT2",NA,NA,NA,NA,NA,1456.43084,819.2246
"W8-2_W8-2_tile_19_cell_1302",8,"EVT2",NA,NA,NA,NA,NA,1456.21787,812.69352
"W8-2_W8-2_tile_19_cell_1304",8,"EVT2",NA,NA,NA,NA,NA,1431.30038,812.90649
"W8-2_W8-2_tile_19_cell_1305",8,"EVT2",NA,NA,NA,NA,NA,1360.1684,813.68738
"W8-2_W8-2_tile_19_cell_1311",8,"EVT2",NA,NA,NA,NA,NA,1399.07092,808.71808
"W8-2_W8-2_tile_19_cell_1313",8,"vCTB2",NA,NA,NA,NA,NA,1327.513,810.98976
"W8-2_W8-2_tile_19_cell_1314",8,"EVT2",NA,NA,NA,NA,NA,1391.97192,807.29828
"W8-2_W8-2_tile_19_cell_1315",8,"EVT2",NA,NA,NA,NA,NA,1371.95274,808.5761
"W8-2_W8-2_tile_19_cell_1316",8,"EVT2",NA,NA,NA,NA,NA,1507.96958,807.01432
"W8-2_W8-2_tile_19_cell_1317",8,"EVT2",NA,NA,NA,NA,NA,1463.8138,803.89076
"W8-2_W8-2_tile_19_cell_1318",8,"vCTB2",NA,NA,NA,NA,NA,1322.25974,809.42798
"W8-2_W8-2_tile_19_cell_1319",8,"EVT2",NA,NA,NA,NA,NA,1447.91204,805.0266
"W8-2_W8-2_tile_19_cell_1320",8,"EVT2",NA,NA,NA,NA,NA,1410.14536,805.45254
"W8-2_W8-2_tile_19_cell_1321",8,"EVT2",NA,NA,NA,NA,NA,1339.01338,804.45868
"W8-2_W8-2_tile_19_cell_1322",8,"EVT2",NA,NA,NA,NA,NA,1347.88713,803.32284
"W8-2_W8-2_tile_19_cell_1324",8,"EVT2",NA,NA,NA,NA,NA,1428.03484,799.98631
"W8-2_W8-2_tile_19_cell_1325",8,"EVT2",NA,NA,NA,NA,NA,1519.46996,801.4771
"W8-2_W8-2_tile_19_cell_1326",8,"EVT2",NA,NA,NA,NA,NA,1385.0149,801.4771
"W8-2_W8-2_tile_19_cell_1328",8,"EVT2",NA,NA,NA,NA,NA,1420.22594,802.187
"W8-2_W8-2_tile_19_cell_1329",8,"EVT2",NA,NA,NA,NA,NA,1439.32225,794.80404
"W8-2_W8-2_tile_19_cell_1331",8,"EVT2",NA,NA,NA,NA,NA,1352.3595,797.35968
"W8-2_W8-2_tile_19_cell_1334",8,"EVT2",NA,NA,NA,NA,NA,1417.6703,792.9583
"W8-2_W8-2_tile_19_cell_1336",8,"EVT2",NA,NA,NA,NA,NA,1358.46464,790.54464
"W8-2_W8-2_tile_19_cell_1337",8,"EVT2",NA,NA,NA,NA,NA,1453.1653,792.81632
"W8-2_W8-2_tile_19_cell_1339",8,"EVT2",NA,NA,NA,NA,NA,1403.75626,794.44909
"W8-2_W8-2_tile_19_cell_1340",8,"EVT2",NA,NA,NA,NA,NA,1391.54598,792.53236
"W8-2_W8-2_tile_19_cell_1344",8,"EVT2",NA,NA,NA,NA,NA,1429.31266,789.4088
"W8-2_W8-2_tile_19_cell_205",8,"STB",NA,NA,NA,NA,NA,1388.99034,891.49242
"W8-2_W8-2_tile_19_cell_407",8,"vCTB2",NA,NA,NA,NA,NA,1392.25588,909.66586
"W8-2_W8-2_tile_19_cell_440",8,"EVT2",NA,NA,NA,NA,NA,1398.92894,838.67586
"W8-2_W8-2_tile_19_cell_459",8,"EVT2",NA,NA,NA,NA,NA,1436.55364,806.30442
"W8-2_W8-2_tile_19_cell_478",8,"Fibroblast2",NA,NA,NA,NA,NA,1312.53411,942.25027
"W8-2_W8-2_tile_19_cell_496",8,"EVT2",NA,NA,NA,NA,NA,1374.08244,795.088
"W8-2_W8-2_tile_19_cell_586",8,"EVT2",NA,NA,NA,NA,NA,1348.24208,822.56113
"W8-2_W8-2_tile_19_cell_613",8,"Hofbauer cells",NA,NA,NA,NA,NA,1331.34646,925.28366
"W8-2_W8-2_tile_19_cell_662",8,"vCTBp",NA,NA,NA,NA,NA,1368.54522,877.4364
"W8-2_W8-2_tile_19_cell_814",8,"vCTB2",NA,NA,NA,NA,NA,1402.0525,844.56803
"W8-2_W8-2_tile_19_cell_819",8,"Fibroblast1",NA,NA,NA,NA,NA,1319.56212,924.00584
"W8-2_W8-2_tile_19_cell_847",8,"unknown3",NA,NA,NA,NA,NA,1369.53908,865.93602
"W8-2_W8-2_tile_19_cell_87",8,"vCTBp",NA,NA,NA,NA,NA,1338.8714,829.44716
"W8-2_W8-2_tile_19_cell_883",8,"vCTB2",NA,NA,NA,NA,NA,1391.26202,901.28904
"W8-2_W8-2_tile_19_cell_894",8,"Fibroblast2",NA,NA,NA,NA,NA,1326.0932,939.9076
"W8-2_W8-2_tile_19_cell_923",8,"unknown3",NA,NA,NA,NA,NA,1327.513,824.1939
"W8-2_W8-2_tile_19_cell_975",8,"vCTB2",NA,NA,NA,NA,NA,1403.68527,887.09104
"W8-2_W8-2_tile_19_cell_990",8,"EVT2",NA,NA,NA,NA,NA,1409.64843,787.13712
"W8-2_W8-2_tile_19_cell_994",8,"EVT2",NA,NA,NA,NA,NA,1431.30038,842.6513
"W8-2_W8-2_tile_1_cell_1001",8,"EVT2",NA,NA,NA,NA,NA,390.58698,2281.90256
"W8-2_W8-2_tile_1_cell_1003",8,"EVT3",NA,NA,NA,NA,NA,281.40436,2278.779
"W8-2_W8-2_tile_1_cell_1004",8,"EVT3",NA,NA,NA,NA,NA,307.52868,2281.6186
"W8-2_W8-2_tile_1_cell_1005",8,"EVT3",NA,NA,NA,NA,NA,317.75124,2279.34692
"W8-2_W8-2_tile_1_cell_1006",8,"EVT2",NA,NA,NA,NA,NA,311.36214,2277.64316
"W8-2_W8-2_tile_1_cell_1007",8,"EVT2",NA,NA,NA,NA,NA,470.6637,2277.92712
"W8-2_W8-2_tile_1_cell_1010",8,"EVT2",NA,NA,NA,NA,NA,419.26694,2271.25406
"W8-2_W8-2_tile_1_cell_1012",8,"EVT3",NA,NA,NA,NA,NA,275.86714,2270.68614
"W8-2_W8-2_tile_1_cell_1014",8,"EVT3",NA,NA,NA,NA,NA,268.20022,2265.00694
"W8-2_W8-2_tile_1_cell_1015",8,"EVT2",NA,NA,NA,NA,NA,409.6123,2267.56258
"W8-2_W8-2_tile_1_cell_1016",8,"EVT3",NA,NA,NA,NA,NA,346.4312,2264.86496
"W8-2_W8-2_tile_1_cell_1017",8,"vCTB2",NA,NA,NA,NA,NA,501.1894,2263.72912
"W8-2_W8-2_tile_1_cell_1019",8,"EVT2",NA,NA,NA,NA,NA,477.12379,2263.94209
"W8-2_W8-2_tile_1_cell_1022",8,"EVT3",NA,NA,NA,NA,NA,449.50868,2258.47586
"W8-2_W8-2_tile_1_cell_1023",8,"Fibroblast2",NA,NA,NA,NA,NA,510.56008,2259.39873
"W8-2_W8-2_tile_1_cell_1024",8,"EVT2",NA,NA,NA,NA,NA,368.86404,2259.18576
"W8-2_W8-2_tile_1_cell_1025",8,"EVT2",NA,NA,NA,NA,NA,462.71282,2256.0622
"W8-2_W8-2_tile_1_cell_1027",8,"vCTB2",NA,NA,NA,NA,NA,475.49102,2254.92636
"W8-2_W8-2_tile_1_cell_1028",8,"EVT2",NA,NA,NA,NA,NA,467.1142,2247.11746
"W8-2_W8-2_tile_1_cell_1029",8,"EVT3",NA,NA,NA,NA,NA,356.93772,2250.383
"W8-2_W8-2_tile_1_cell_1030",8,"EVT3",NA,NA,NA,NA,NA,380.08046,2247.68538
"W8-2_W8-2_tile_1_cell_1031",8,"EVT3",NA,NA,NA,NA,NA,426.08198,2250.80894
"W8-2_W8-2_tile_1_cell_1034",8,"vCTB2",NA,NA,NA,NA,NA,500.55049,2241.01232
"W8-2_W8-2_tile_1_cell_1035",8,"unknown3",NA,NA,NA,NA,NA,494.30337,2244.20687
"W8-2_W8-2_tile_1_cell_1036",8,"EVT3",NA,NA,NA,NA,NA,366.87632,2236.04302
"W8-2_W8-2_tile_1_cell_1037",8,"EVT2",NA,NA,NA,NA,NA,406.0628,2234.83619
"W8-2_W8-2_tile_1_cell_1038",8,"EVT3",NA,NA,NA,NA,NA,416.14338,2231.35768
"W8-2_W8-2_tile_1_cell_1039",8,"EVT3",NA,NA,NA,NA,NA,288.9293,2228.09214
"W8-2_W8-2_tile_1_cell_1040",8,"EVT3",NA,NA,NA,NA,NA,343.23665,2233.06144
"W8-2_W8-2_tile_1_cell_1041",8,"EVT2",NA,NA,NA,NA,NA,387.88936,2232.84847
"W8-2_W8-2_tile_1_cell_1042",8,"STB",NA,NA,NA,NA,NA,492.17367,2227.02729
"W8-2_W8-2_tile_1_cell_1043",8,"EVT3",NA,NA,NA,NA,NA,342.02982,2218.86344
"W8-2_W8-2_tile_1_cell_1044",8,"EVT3",NA,NA,NA,NA,NA,389.59312,2216.16582
"W8-2_W8-2_tile_1_cell_1047",8,"EVT3",NA,NA,NA,NA,NA,321.5847,2211.90642
"W8-2_W8-2_tile_1_cell_1048",8,"vCTB2",NA,NA,NA,NA,NA,485.99754,2211.76444
"W8-2_W8-2_tile_1_cell_1049",8,"Fibroblast1",NA,NA,NA,NA,NA,499.20168,2210.34464
"W8-2_W8-2_tile_1_cell_1050",8,"EVT2",NA,NA,NA,NA,NA,408.61844,2211.62246
"W8-2_W8-2_tile_1_cell_1051",8,"EVT3",NA,NA,NA,NA,NA,339.47418,2208.21494
"W8-2_W8-2_tile_1_cell_1052",8,"EVT3",NA,NA,NA,NA,NA,358.4995,2209.2088
"W8-2_W8-2_tile_1_cell_1053",8,"EVT3",NA,NA,NA,NA,NA,264.93468,2203.95554
"W8-2_W8-2_tile_1_cell_1054",8,"EVT2",NA,NA,NA,NA,NA,510.27612,2206.22722
"W8-2_W8-2_tile_1_cell_1055",8,"maternal macrophages",NA,NA,NA,NA,NA,397.544,2201.25792
"W8-2_W8-2_tile_1_cell_1056",8,"EVT2",NA,NA,NA,NA,NA,411.81299,2200.97396
"W8-2_W8-2_tile_1_cell_1057",8,"EVT3",NA,NA,NA,NA,NA,306.25086,2197.99238
"W8-2_W8-2_tile_1_cell_1059",8,"EVT2",NA,NA,NA,NA,NA,422.10654,2197.77941
"W8-2_W8-2_tile_1_cell_1062",8,"Fibroblast1",NA,NA,NA,NA,NA,517.94304,2196.50159
"W8-2_W8-2_tile_1_cell_1063",8,"EVT3",NA,NA,NA,NA,NA,360.06128,2192.8811
"W8-2_W8-2_tile_1_cell_1064",8,"EVT2",NA,NA,NA,NA,NA,435.1687,2198.98624
"W8-2_W8-2_tile_1_cell_1068",8,"EVT2",NA,NA,NA,NA,NA,428.35366,2186.84695
"W8-2_W8-2_tile_1_cell_1069",8,"EVT2",NA,NA,NA,NA,NA,399.95766,2183.6524
"W8-2_W8-2_tile_1_cell_1070",8,"EVT3",NA,NA,NA,NA,NA,325.56014,2193.94595
"W8-2_W8-2_tile_1_cell_1071",8,"EVT3",NA,NA,NA,NA,NA,415.36249,2184.07834
"W8-2_W8-2_tile_1_cell_1073",8,"EVT3",NA,NA,NA,NA,NA,345.15338,2187.76982
"W8-2_W8-2_tile_1_cell_1076",8,"vCTB2",NA,NA,NA,NA,NA,499.27267,2183.58141
"W8-2_W8-2_tile_1_cell_1077",8,"EVT3",NA,NA,NA,NA,NA,319.59698,2176.69538
"W8-2_W8-2_tile_1_cell_1078",8,"EVT2",NA,NA,NA,NA,NA,349.12882,2175.1336
"W8-2_W8-2_tile_1_cell_1079",8,"EVT3",NA,NA,NA,NA,NA,297.59008,2177.12132
"W8-2_W8-2_tile_1_cell_1085",8,"EVT2",NA,NA,NA,NA,NA,291.62692,2168.17658
"W8-2_W8-2_tile_1_cell_1088",8,"EVT3",NA,NA,NA,NA,NA,283.67604,2166.89876
"W8-2_W8-2_tile_1_cell_109",8,"EVT2",NA,NA,NA,NA,NA,411.0321,2257.90794
"W8-2_W8-2_tile_1_cell_1090",8,"EVT3",NA,NA,NA,NA,NA,348.27694,2167.18272
"W8-2_W8-2_tile_1_cell_1091",8,"EVT3",NA,NA,NA,NA,NA,318.88708,2163.20728
"W8-2_W8-2_tile_1_cell_1094",8,"EVT2",NA,NA,NA,NA,NA,359.77732,2162.63936
"W8-2_W8-2_tile_1_cell_1096",8,"EVT2",NA,NA,NA,NA,NA,354.45307,2158.096
"W8-2_W8-2_tile_1_cell_1098",8,"vCTB2",NA,NA,NA,NA,NA,454.40699,2160.79362
"W8-2_W8-2_tile_1_cell_1099",8,"EVT2",NA,NA,NA,NA,NA,325.41816,2156.81818
"W8-2_W8-2_tile_1_cell_1100",8,"EVT3",NA,NA,NA,NA,NA,394.42044,2159.65778
"W8-2_W8-2_tile_1_cell_1101",8,"EVT3",NA,NA,NA,NA,NA,338.19636,2160.9356
"W8-2_W8-2_tile_1_cell_1104",8,"vCTB2",NA,NA,NA,NA,NA,448.30185,2152.06185
"W8-2_W8-2_tile_1_cell_1105",8,"EVT2",NA,NA,NA,NA,NA,264.29577,2152.70076
"W8-2_W8-2_tile_1_cell_1107",8,"EVT3",NA,NA,NA,NA,NA,346.57318,2156.10828
"W8-2_W8-2_tile_1_cell_1108",8,"EVT3",NA,NA,NA,NA,NA,352.67832,2147.58948
"W8-2_W8-2_tile_1_cell_1109",8,"EVT3",NA,NA,NA,NA,NA,386.1856,2148.58334
"W8-2_W8-2_tile_1_cell_1111",8,"vCTB2",NA,NA,NA,NA,NA,504.59692,2149.29324
"W8-2_W8-2_tile_1_cell_1112",8,"EVT3",NA,NA,NA,NA,NA,339.61616,2148.1574
"W8-2_W8-2_tile_1_cell_1113",8,"EVT3",NA,NA,NA,NA,NA,364.32068,2143.33008
"W8-2_W8-2_tile_1_cell_1115",8,"EVT3",NA,NA,NA,NA,NA,312.07204,2142.33622
"W8-2_W8-2_tile_1_cell_1116",8,"EVT3",NA,NA,NA,NA,NA,326.27004,2136.72801
"W8-2_W8-2_tile_1_cell_1120",8,"EVT2",NA,NA,NA,NA,NA,373.83334,2132.82356
"W8-2_W8-2_tile_1_cell_1121",8,"EVT3",NA,NA,NA,NA,NA,383.91392,2128.2802
"W8-2_W8-2_tile_1_cell_1122",8,"EVT3",NA,NA,NA,NA,NA,393.14262,2133.67544
"W8-2_W8-2_tile_1_cell_1123",8,"vCTB2",NA,NA,NA,NA,NA,458.87936,2130.83584
"W8-2_W8-2_tile_1_cell_1124",8,"Fibroblast2",NA,NA,NA,NA,NA,518.08502,2127.71228
"W8-2_W8-2_tile_1_cell_1125",8,"vCTB2",NA,NA,NA,NA,NA,437.79533,2130.12594
"W8-2_W8-2_tile_1_cell_1127",8,"EVT3",NA,NA,NA,NA,NA,393.9945,2122.17506
"W8-2_W8-2_tile_1_cell_1129",8,"EVT3",NA,NA,NA,NA,NA,403.50716,2123.45288
"W8-2_W8-2_tile_1_cell_1131",8,"EVT3",NA,NA,NA,NA,NA,400.66756,2114.50814
"W8-2_W8-2_tile_1_cell_1132",8,"EVT2",NA,NA,NA,NA,NA,279.55862,2118.05764
"W8-2_W8-2_tile_1_cell_1133",8,"EVT3",NA,NA,NA,NA,NA,345.29536,2119.7614
"W8-2_W8-2_tile_1_cell_1134",8,"EVT3",NA,NA,NA,NA,NA,374.40126,2115.502
"W8-2_W8-2_tile_1_cell_1135",8,"EVT2",NA,NA,NA,NA,NA,429.84445,2121.46516
"W8-2_W8-2_tile_1_cell_1137",8,"maternal macrophages",NA,NA,NA,NA,NA,514.25156,2109.39686
"W8-2_W8-2_tile_1_cell_1138",8,"EVT3",NA,NA,NA,NA,NA,347.07011,2111.9525
"W8-2_W8-2_tile_1_cell_1139",8,"EVT3",NA,NA,NA,NA,NA,310.9362,2112.37844
"W8-2_W8-2_tile_1_cell_1142",8,"EVT3",NA,NA,NA,NA,NA,384.19788,2105.84736
"W8-2_W8-2_tile_1_cell_1143",8,"EVT2",NA,NA,NA,NA,NA,288.14841,2108.82894
"W8-2_W8-2_tile_1_cell_1144",8,"EVT3",NA,NA,NA,NA,NA,399.24776,2101.80093
"W8-2_W8-2_tile_1_cell_1145",8,"EVT3",NA,NA,NA,NA,NA,283.39208,2102.86578
"W8-2_W8-2_tile_1_cell_1146",8,"EVT3",NA,NA,NA,NA,NA,292.62078,2101.02004
"W8-2_W8-2_tile_1_cell_1149",8,"EVT2",NA,NA,NA,NA,NA,336.06666,2098.74836
"W8-2_W8-2_tile_1_cell_1151",8,"EVT3",NA,NA,NA,NA,NA,323.85638,2102.51083
"W8-2_W8-2_tile_1_cell_1152",8,"EVT2",NA,NA,NA,NA,NA,269.47804,2098.18044
"W8-2_W8-2_tile_1_cell_1153",8,"EVT3",NA,NA,NA,NA,NA,373.19443,2097.61252
"W8-2_W8-2_tile_1_cell_140",8,"EVT3",NA,NA,NA,NA,NA,355.23396,2218.72146
"W8-2_W8-2_tile_1_cell_141",8,"vCTB2",NA,NA,NA,NA,NA,351.96842,2279.4889
"W8-2_W8-2_tile_1_cell_159",8,"EVT2",NA,NA,NA,NA,NA,413.44576,2299.50808
"W8-2_W8-2_tile_1_cell_210",8,"EVT2",NA,NA,NA,NA,NA,395.4143,2337.55872
"W8-2_W8-2_tile_1_cell_227",8,"EVT3",NA,NA,NA,NA,NA,286.51564,2184.50428
"W8-2_W8-2_tile_1_cell_277",8,"EVT3",NA,NA,NA,NA,NA,342.02982,2136.37306
"W8-2_W8-2_tile_1_cell_279",8,"EVT3",NA,NA,NA,NA,NA,298.58394,2297.9463
"W8-2_W8-2_tile_1_cell_311",8,"EVT2",NA,NA,NA,NA,NA,374.61423,2274.94554
"W8-2_W8-2_tile_1_cell_317",8,"EVT3",NA,NA,NA,NA,NA,306.53482,2183.6524
"W8-2_W8-2_tile_1_cell_323",8,"EVT2",NA,NA,NA,NA,NA,274.87328,2106.55726
"W8-2_W8-2_tile_1_cell_347",8,"EVT2",NA,NA,NA,NA,NA,288.78732,2191.74526
"W8-2_W8-2_tile_1_cell_36",8,"EVT3",NA,NA,NA,NA,NA,329.53558,2224.25868
"W8-2_W8-2_tile_1_cell_365",8,"EVT2",NA,NA,NA,NA,NA,269.762,2143.61404
"W8-2_W8-2_tile_1_cell_366",8,"vCTB2",NA,NA,NA,NA,NA,508.21741,2274.30663
"W8-2_W8-2_tile_1_cell_388",8,"STB",NA,NA,NA,NA,NA,428.0697,2292.12512
"W8-2_W8-2_tile_1_cell_424",8,"EVT2",NA,NA,NA,NA,NA,401.23548,2266.42674
"W8-2_W8-2_tile_1_cell_437",8,"Fibroblast2",NA,NA,NA,NA,NA,414.5816,2170.30628
"W8-2_W8-2_tile_1_cell_440",8,"EVT2",NA,NA,NA,NA,NA,439.71206,2300.92788
"W8-2_W8-2_tile_1_cell_450",8,"EVT3",NA,NA,NA,NA,NA,376.53096,2189.04764
"W8-2_W8-2_tile_1_cell_459",8,"EVT3",NA,NA,NA,NA,NA,305.11502,2101.87192
"W8-2_W8-2_tile_1_cell_464",8,"EVT2",NA,NA,NA,NA,NA,397.68598,2219.99928
"W8-2_W8-2_tile_1_cell_494",8,"EVT3",NA,NA,NA,NA,NA,378.66066,2162.42639
"W8-2_W8-2_tile_1_cell_513",8,"Fibroblast2",NA,NA,NA,NA,NA,520.28571,2251.8028
"W8-2_W8-2_tile_1_cell_517",8,"EVT3",NA,NA,NA,NA,NA,371.41968,2148.44136
"W8-2_W8-2_tile_1_cell_554",8,"Hofbauer cells",NA,NA,NA,NA,NA,388.88322,2348.91712
"W8-2_W8-2_tile_1_cell_559",8,"vCTB2",NA,NA,NA,NA,NA,448.37284,2196.71456
"W8-2_W8-2_tile_1_cell_59",8,"vCTB2",NA,NA,NA,NA,NA,421.96456,2214.32008
"W8-2_W8-2_tile_1_cell_593",8,"EVT2",NA,NA,NA,NA,NA,313.91778,2187.55685
"W8-2_W8-2_tile_1_cell_594",8,"EVT3",NA,NA,NA,NA,NA,328.82568,2122.03308
"W8-2_W8-2_tile_1_cell_596",8,"EVT2",NA,NA,NA,NA,NA,360.48722,2269.40832
"W8-2_W8-2_tile_1_cell_604",8,"EVT3",NA,NA,NA,NA,NA,297.30612,2145.3178
"W8-2_W8-2_tile_1_cell_650",8,"EVT2",NA,NA,NA,NA,NA,451.21244,2245.12974
"W8-2_W8-2_tile_1_cell_669",8,"EVT3",NA,NA,NA,NA,NA,329.53558,2185.21418
"W8-2_W8-2_tile_1_cell_708",8,"EVT2",NA,NA,NA,NA,NA,329.81954,2249.88607
"W8-2_W8-2_tile_1_cell_729",8,"EVT3",NA,NA,NA,NA,NA,307.10274,2214.03612
"W8-2_W8-2_tile_1_cell_735",8,"EVT3",NA,NA,NA,NA,NA,361.3391,2130.33891
"W8-2_W8-2_tile_1_cell_764",8,"EVT3",NA,NA,NA,NA,NA,319.10005,2292.83502
"W8-2_W8-2_tile_1_cell_777",8,"EVT3",NA,NA,NA,NA,NA,327.33489,2170.44826
"W8-2_W8-2_tile_1_cell_819",8,"vCTB2",NA,NA,NA,NA,NA,424.59119,2209.13781
"W8-2_W8-2_tile_1_cell_820",8,"EVT3",NA,NA,NA,NA,NA,309.80036,2156.6762
"W8-2_W8-2_tile_1_cell_829",8,"EVT3",NA,NA,NA,NA,NA,290.77504,2334.08021
"W8-2_W8-2_tile_1_cell_834",8,"EVT3",NA,NA,NA,NA,NA,379.01561,2219.99928
"W8-2_W8-2_tile_1_cell_875",8,"EVT2",NA,NA,NA,NA,NA,401.66142,2193.44902
"W8-2_W8-2_tile_1_cell_883",8,"EVT3",NA,NA,NA,NA,NA,276.50605,2131.26178
"W8-2_W8-2_tile_1_cell_892",8,"EVT3",NA,NA,NA,NA,NA,362.47494,2175.55954
"W8-2_W8-2_tile_1_cell_93",8,"EVT2",NA,NA,NA,NA,NA,462.8548,2269.83426
"W8-2_W8-2_tile_1_cell_940",8,"Fibroblast1",NA,NA,NA,NA,NA,459.02134,2351.33078
"W8-2_W8-2_tile_1_cell_944",8,"Hofbauer cells",NA,NA,NA,NA,NA,483.29992,2347.78128
"W8-2_W8-2_tile_1_cell_945",8,"vCTB2",NA,NA,NA,NA,NA,282.25624,2344.94168
"W8-2_W8-2_tile_1_cell_947",8,"EVT3",NA,NA,NA,NA,NA,412.30992,2344.65772
"W8-2_W8-2_tile_1_cell_949",8,"EVT3",NA,NA,NA,NA,NA,307.52868,2346.2195
"W8-2_W8-2_tile_1_cell_950",8,"EVT2",NA,NA,NA,NA,NA,344.72744,2341.10822
"W8-2_W8-2_tile_1_cell_951",8,"EVT2",NA,NA,NA,NA,NA,263.65686,2339.8304
"W8-2_W8-2_tile_1_cell_952",8,"Fibroblast2",NA,NA,NA,NA,NA,467.96608,2339.68842
"W8-2_W8-2_tile_1_cell_953",8,"EVT3",NA,NA,NA,NA,NA,307.03175,2334.1512
"W8-2_W8-2_tile_1_cell_954",8,"maternal macrophages",NA,NA,NA,NA,NA,420.2608,2334.57714
"W8-2_W8-2_tile_1_cell_955",8,"EVT2",NA,NA,NA,NA,NA,356.93772,2334.00922
"W8-2_W8-2_tile_1_cell_956",8,"EVT2",NA,NA,NA,NA,NA,340.752,2332.30546
"W8-2_W8-2_tile_1_cell_959",8,"EVT3",NA,NA,NA,NA,NA,268.76814,2330.81467
"W8-2_W8-2_tile_1_cell_962",8,"EVT3",NA,NA,NA,NA,NA,275.4412,2324.78052
"W8-2_W8-2_tile_1_cell_963",8,"EVT2",NA,NA,NA,NA,NA,304.68908,2322.0829
"W8-2_W8-2_tile_1_cell_964",8,"EVT2",NA,NA,NA,NA,NA,351.11654,2325.49042
"W8-2_W8-2_tile_1_cell_967",8,"STB",NA,NA,NA,NA,NA,488.12724,2320.80508
"W8-2_W8-2_tile_1_cell_968",8,"vCTB2",NA,NA,NA,NA,NA,361.76504,2321.65696
"W8-2_W8-2_tile_1_cell_969",8,"EVT2",NA,NA,NA,NA,NA,324.70826,2322.50884
"W8-2_W8-2_tile_1_cell_970",8,"STB",NA,NA,NA,NA,NA,356.65376,2314.55796
"W8-2_W8-2_tile_1_cell_972",8,"EVT3",NA,NA,NA,NA,NA,338.76428,2317.1136
