"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_20_cell_977",8,"Hofbauer cells",0.875617659571848,1.28575363425004,-0.0181861489150724,1.59736983759109,1.20542001182797,1292.7279,881.76679
"W8-2_W8-2_tile_20_cell_980",8,"Fibroblast1",-0.534730294662272,-0.803605051622714,-0.756440181287384,-0.362915066007877,0.66239987223995,1203.56446,876.7265
"W8-2_W8-2_tile_20_cell_982",8,"vCTB2",-1.56668587783839,-0.49258035557648,-0.289503178324832,-0.0697526550249488,-0.854354998962022,1271.85684,876.44254
"W8-2_W8-2_tile_20_cell_987",8,"Fibroblast1",0.136049375450962,-0.708488228285775,-0.45897171125047,-0.443546485148102,0.859962829839106,1126.04338,869.76948
"W8-2_W8-2_tile_20_cell_988",8,"Fibroblast1",-1.05290381306837,-0.814755553792385,-0.761236154696485,-0.356236577287845,0.166851318132658,1190.5023,872.32512
"W8-2_W8-2_tile_20_cell_989",8,"maternal macrophages",1.318877882697,0.893983843307013,-0.158577761974696,1.19111248875505,1.77458429011973,1237.78164,871.47324
"W8-2_W8-2_tile_20_cell_990",8,"Fibroblast1",-1.31413224771654,-0.823175243588631,-0.806184278305145,-0.434814627165859,-0.119587352988627,1173.74866,870.76334
"W8-2_W8-2_tile_20_cell_992",8,"Fibroblast2",-0.476434603400178,-0.420033582534021,-0.734865134374234,-0.421883537371039,0.256580576137038,1255.38716,869.05958
"W8-2_W8-2_tile_20_cell_995",8,"Fibroblast2",0.313442658211727,0.339405703891787,-0.345859897091606,-0.275942953571716,0.04395389783983,1278.10396,861.96058
"W8-2_W8-2_tile_20_cell_996",8,"Fibroblast2",0.961195702690066,0.0707516899323301,-0.122223511091224,-0.476911605953253,0.535755917895707,1121.35804,863.52236
"W8-2_W8-2_tile_20_cell_999",8,"Fibroblast1",-0.172537978641414,-0.810664813811038,-0.744693584104674,-0.406232720104187,0.97658769917011,1214.6389,855.50049
"W8-2_W8-2_tile_21_cell_108",8,"vCTB2",-2.35883157322543,-0.604496191781417,-0.492750200416553,-0.0221280389050529,-1.28371321993251,944.30898,847.33664
"W8-2_W8-2_tile_21_cell_117",8,"vCTB2",-1.57087744795236,-0.49871818427816,-0.413702739325758,-0.14413006953084,-0.802586593879278,945.87076,918.04268
"W8-2_W8-2_tile_21_cell_139",8,"Fibroblast1",-0.60145103937709,-0.961774326561728,-0.656039823857783,-0.424552090807826,0.591811020234595,1034.53727,899.01736
"W8-2_W8-2_tile_21_cell_150",8,"Hofbauer cells",1.83811063776656,0.252410114537779,-0.271732028324119,0.963044115331736,2.82047666688463,816.24302,846.05882
"W8-2_W8-2_tile_21_cell_265",8,"STB",-0.391472736248924,-0.20251676855622,-0.291251521072751,0.195341550362592,0.297637103742639,906.82626,793.81018
"W8-2_W8-2_tile_21_cell_268",8,"vCTB2",-0.317693479406285,-0.521186323561058,-0.566935415209645,-0.404549205618306,0.365879053746112,925.56762,791.5385
"W8-2_W8-2_tile_21_cell_346",8,"EVT2",-1.79500786778325,-0.511693309858282,-0.311470355593726,-0.0746644493097513,-1.04650865164099,959.21688,879.06917
"W8-2_W8-2_tile_21_cell_360",8,"vCTB2",-0.731065222275134,-0.569722288109272,-0.275985197866989,-0.30928988369864,-0.194647619997513,868.98859,822.63212
"W8-2_W8-2_tile_21_cell_405",8,"vCTB2",-1.46636836063607,-0.657567201130887,-0.446032619366551,-0.28366142675873,-0.646429966897364,1033.89836,799.63136
"W8-2_W8-2_tile_21_cell_412",8,"vCTB2",-1.18016830829658,-0.60445132801668,-0.434649795167534,-0.365065160407829,-0.506132345520193,949.8462,814.11332
"W8-2_W8-2_tile_21_cell_462",8,"vCTB2",-0.969400027140085,-0.465421981669501,-0.137782242975846,-0.408269505958217,-0.774465308452955,955.09946,796.57879
"W8-2_W8-2_tile_21_cell_534",8,"EVT2",-1.17083843714659,-0.56400600256143,-0.13860691540533,-0.045075822999872,-0.513301342179706,932.8086,810.13788
"W8-2_W8-2_tile_21_cell_574",8,"EVT2",-1.28218864226784,-0.691752827878937,-0.442347382093582,-0.331403325858624,-0.479491758153946,913.49932,787.56306
"W8-2_W8-2_tile_21_cell_575",8,"EVT2",3.53656612801991,2.05881068214058,2.04423838635908,-0.310501601667196,-0.876984542146948,1005.36038,809.85392
"W8-2_W8-2_tile_21_cell_591",8,"STB",0.877181043764653,-0.246983319063138,-0.3348491361356,-0.0989117727014708,1.36010172626192,930.53692,969.0135
"W8-2_W8-2_tile_21_cell_621",8,"EVT2",-1.07936981522428,-0.638554082495154,-0.142116254637581,-0.133531325396524,-0.432230803488073,943.03116,804.3167
"W8-2_W8-2_tile_21_cell_639",8,"EVT2",3.89456470183224,2.83730689353035,2.03112867273758,-0.297690712797797,-1.27156157723348,1028.21916,812.40956
"W8-2_W8-2_tile_21_cell_654",8,"vCTB2",-1.2662602395578,-0.577333066129232,-0.357490678749576,-0.396567327647062,-0.728003822326056,1036.38301,818.23074
"W8-2_W8-2_tile_21_cell_656",8,"EVT3",4.56768000160163,2.60848554790995,2.89696664724665,-0.241417759420327,-1.1791899529753,842.22536,836.54616
"W8-2_W8-2_tile_21_cell_668",8,"Fibroblast2",1.365898718841,1.27111034501419,-0.240412249628083,-0.390416384985139,-0.0552157615302433,841.2315,817.8048
"W8-2_W8-2_tile_21_cell_714",8,"vCTB2",1.31046566236258,0.363782105330793,-0.66897944829747,-0.559629047646142,1.05603395768312,994.85386,884.10946
"W8-2_W8-2_tile_21_cell_717",8,"Fibroblast1",-1.05268565561384,-0.77487719819411,-0.762459306446978,-0.369577635225008,0.115073213802239,983.63744,918.18466
"W8-2_W8-2_tile_21_cell_731",8,"vCTB2",-1.51227625236722,-0.568054288323057,-0.248343229279815,-0.0751029058408201,-0.770981640605165,986.83199,892.27331
"W8-2_W8-2_tile_21_cell_804",8,"vCTB2",-2.36196035604567,-0.334003735102235,0.164637392416184,3.32237931555046,1.12978530219084,948.00046,833.4226
"W8-2_W8-2_tile_21_cell_838",8,"unknown3",2.8334682037114,2.34334461599871,-0.136602111213575,-0.480957743198104,0.145767955728157,929.68504,1041.28132
"W8-2_W8-2_tile_21_cell_845",8,"vCTB2",-2.60037843237181,-0.429535999272176,0.0709507116896254,3.65499607463184,1.41320292984258,935.86117,1026.87035
"W8-2_W8-2_tile_21_cell_851",8,"Fibroblast2",-0.332114806552771,-0.587770107517368,-0.532626328735754,-0.437488635948845,0.350792993751506,924.71574,1015.79591
"W8-2_W8-2_tile_21_cell_854",8,"vCTB2",-1.44417292327349,-0.757287787398157,-0.309165413773143,1.1457345665961,0.768014844493909,861.8186,1013.09829
"W8-2_W8-2_tile_21_cell_860",8,"unknown3",-0.204785226139193,-1.12979119115625,-0.55519353001575,-0.447210669648197,1.03298882538461,931.24682,1002.52078
"W8-2_W8-2_tile_21_cell_863",8,"Fibroblast1",0.136113866185369,-0.226555681457894,-0.509084053062543,-0.393388219861371,0.478365380844435,1019.77135,1000.2491
"W8-2_W8-2_tile_21_cell_867",8,"unknown3",-0.0855609379718827,-0.400556948542381,-0.747333762155188,-0.422791046375379,0.639538726350308,927.41336,982.21764
"W8-2_W8-2_tile_21_cell_870",8,"STB",-0.183887800965911,-0.452489704001365,-0.212385233583362,0.115483926725881,0.596471063344696,932.38266,956.80322
"W8-2_W8-2_tile_21_cell_873",8,"Hofbauer cells",1.30594994083979,0.407178126975123,-0.203994188735191,1.22301967516243,2.32578567776229,950.84006,943.31512
"W8-2_W8-2_tile_21_cell_874",8,"STB",0.959121813729549,-0.562130401848317,-0.2553720276383,0.0230032632485655,1.79962750646473,939.62364,942.10829
"W8-2_W8-2_tile_21_cell_876",8,"STB",0.267897325346966,0.48849997782216,-0.375713059734456,1.27674536637755,1.43185577363682,940.19156,929.68504
"W8-2_W8-2_tile_21_cell_879",8,"Endothelial_cells",0.289320437330993,-1.07027726424436,-0.557263463142298,-0.502852619790306,1.41400854492734,974.55072,916.33892
"W8-2_W8-2_tile_21_cell_880",8,"unknown3",0.604684217932641,-1.05734500254606,-0.485654240583428,-0.488280017589686,1.65940344347244,960.21074,916.19694
"W8-2_W8-2_tile_21_cell_882",8,"vCTB2",-1.80059245952819,-0.310345300904041,0.148353439320977,2.6552374164535,1.01663681850837,977.24834,900.8631
"W8-2_W8-2_tile_21_cell_883",8,"vCTB2",-1.88679441583892,-0.394418898385671,-0.553186664341075,-0.169486539306995,-1.10867539241917,1003.01771,896.24875
"W8-2_W8-2_tile_21_cell_888",8,"vCTB2",-1.62953811172044,-0.448428704406242,-0.562082072120912,-0.135799327567454,-0.754826662760741,1028.50312,887.09104
"W8-2_W8-2_tile_21_cell_889",8,"vCTB2",-1.53286733042086,-0.491617200234465,-0.349933208187488,-0.087822924805505,-0.779139846804415,1010.75562,881.41184
"W8-2_W8-2_tile_21_cell_892",8,"vCTB2",-1.44967182210163,-0.497986410215533,-0.399481976113114,-0.151139898728197,-0.703343334501183,1029.78094,875.44868
"W8-2_W8-2_tile_21_cell_893",8,"EVT2",-1.23173725306428,-0.433857578169432,-0.139900384581209,-0.0790867998481156,-0.737066090161753,941.3274,875.73264
"W8-2_W8-2_tile_21_cell_897",8,"EVT2",-1.68824848488388,-0.52080172381554,-0.261470170026058,-0.0226092034696181,-0.9285857945119,927.27138,871.0473
"W8-2_W8-2_tile_21_cell_898",8,"vCTB2",-1.09968909188144,-0.629926601733218,-0.436827064966386,-0.166301887905245,-0.19923731308708,916.33892,867.07186
"W8-2_W8-2_tile_21_cell_900",8,"STB",0.482872655104527,0.0115693290506876,0.439810383780174,1.00882543424921,1.04031837652288,961.63054,864.80018
"W8-2_W8-2_tile_21_cell_907",8,"Endothelial_cells",0.428618850524696,-1.04929043205355,-0.614096840199762,-0.470838001878392,1.62116812089962,794.09414,853.2998
"W8-2_W8-2_tile_21_cell_909",8,"vCTB2",-1.14300339641951,-0.64278255164779,-0.442283121813422,-0.172576263045364,-0.230513986003659,967.30974,851.02812
"W8-2_W8-2_tile_21_cell_910",8,"vCTB2",-1.70146562611865,-0.485048218441783,-0.229062862223133,0.0215596867198017,-0.965794858733936,902.14092,848.18852
"W8-2_W8-2_tile_21_cell_911",8,"vCTB2",-1.2795379726717,-0.732313204477822,-0.283762881251827,1.35254707722472,1.08908519028267,935.22226,849.18238
"W8-2_W8-2_tile_21_cell_913",8,"STB",1.56361325355866,0.308786293542002,-0.453400288647088,0.977419086578325,2.68564633524207,828.31132,841.08952
"W8-2_W8-2_tile_21_cell_916",8,"vCTB2",-1.24427697070153,-0.681713962406053,-0.482665246050148,-0.265432119054826,-0.345329881300153,907.39418,837.54002
"W8-2_W8-2_tile_21_cell_918",8,"vCTB2",-1.91464450063472,-0.637053771914522,-0.0986652407386296,1.99409624122134,0.815170753239768,926.98742,836.12022
"W8-2_W8-2_tile_21_cell_921",8,"vCTB2",-1.10453119909057,-0.581792903773648,-0.0384658945997522,-0.219107285455302,-0.703379686172473,918.18466,833.13864
"W8-2_W8-2_tile_21_cell_922",8,"STB",-1.09246595004953,-1.06281550256848,-0.419298829191072,-0.484578659645249,-0.0949302779352297,852.30594,831.00894
"W8-2_W8-2_tile_21_cell_923",8,"EVT2",-1.67975001693153,-0.472599889325612,-0.25455245005913,-0.0252564487205988,-0.977854126267388,862.5285,825.96865
"W8-2_W8-2_tile_21_cell_924",8,"EVT2",-1.08275581865943,-0.453341105779463,-0.0328669395189923,-0.114578470491743,-0.711126243852722,930.39494,825.40073
"W8-2_W8-2_tile_21_cell_928",8,"vCTB2",-1.12721625857576,-0.532835950613312,-0.471448142168209,-0.242096022255516,-0.365028188049752,865.51008,816.385
"W8-2_W8-2_tile_21_cell_930",8,"EVT3",3.84974049725705,2.97557735016749,1.99468915604972,-0.281251780574536,-1.40177778953471,1024.52768,817.8048
"W8-2_W8-2_tile_21_cell_931",8,"EVT3",3.91567820009731,2.8343937963891,2.16158218558867,-0.271109224054665,-1.35140700593513,875.16472,816.03005
"W8-2_W8-2_tile_21_cell_932",8,"EVT2",-1.40968374988844,-0.651592105815214,-0.489397333509091,-0.405155619281106,-0.673849929845243,942.88918,812.8355
"W8-2_W8-2_tile_21_cell_933",8,"EVT3",4.24588208841919,1.93381335950052,2.42773063162164,-0.30328832598766,-0.418950228690636,892.06034,808.71808
"W8-2_W8-2_tile_21_cell_934",8,"EVT2",3.71213545063805,2.73098956187964,2.05875726650182,-0.283961528231894,-1.3615729059753,957.15817,806.80135
"W8-2_W8-2_tile_21_cell_935",8,"STB",3.57548380734725,2.37332792200936,2.10305600449369,-0.289795808459091,-1.19069592761489,994.5699,806.87234
"W8-2_W8-2_tile_21_cell_937",8,"vCTB2",-1.71216874283001,-0.694946665158994,-0.403911415710271,-0.295752099430715,-0.90906276139146,1009.61978,802.187
"W8-2_W8-2_tile_21_cell_938",8,"EVT2",-1.17009900823118,-0.616003343589962,-0.0998562130086317,-0.264963517757685,-0.719202969390267,905.97438,804.03274
"W8-2_W8-2_tile_21_cell_939",8,"EVT2",3.66027261666873,2.59843240950294,2.02265041768615,-0.29775510460321,-1.25856531512356,985.19922,806.4464
"W8-2_W8-2_tile_21_cell_942",8,"vCTB2",-1.34405820221866,-0.676372898702725,-0.237291664179152,-0.16823212885015,-0.598625768186931,1020.55224,805.16858
"W8-2_W8-2_tile_21_cell_944",8,"vCTB2",-1.21863878349786,-0.6279764712079,-0.257851321723683,-0.116114958831842,-0.448925949398118,978.66814,800.90918
"W8-2_W8-2_tile_21_cell_945",8,"EVT2",3.79125866328497,2.79456920862985,2.10546418904776,-0.278264096285253,-1.38703883067789,970.57528,801.19314
"W8-2_W8-2_tile_21_cell_946",8,"EVT3",3.85551024352294,2.91567571959454,2.06524130661043,-0.274699805472615,-1.40010658815465,1039.2936,809.9959
"W8-2_W8-2_tile_21_cell_949",8,"EVT2",-1.22933083055833,-0.604356850340192,-0.123959580106116,-0.212915553335514,-0.713929953447537,1025.94748,795.7979
"W8-2_W8-2_tile_21_cell_950",8,"vCTB2",-2.75115840859381,2.37187782118144,0.332695647825836,5.48413811532337,0.0284062377222808,887.23302,798.6375
"W8-2_W8-2_tile_21_cell_951",8,"vCTB2",-0.702554013412681,-0.419009241035545,-0.471897784065684,-0.424686050649263,-0.236333038960715,918.96555,796.29483
"W8-2_W8-2_tile_21_cell_952",8,"vCTB2",-1.32255769218942,-0.55061380670243,-0.17425383370241,-0.0427183248069049,-0.640408376591486,1016.43482,793.52622
"W8-2_W8-2_tile_21_cell_958",8,"EVT3",3.35157908396369,2.41599623322562,2.01109999808177,-0.283761303650904,-1.3592784509946,962.48242,790.40266
"W8-2_W8-2_tile_21_cell_959",8,"Fibroblast1",-0.086654847801014,-0.83402081602507,-0.592895645798586,-0.433052152988333,0.907209461034308,979.662,787.56306
"W8-2_W8-2_tile_21_cell_961",8,"vCTB2",-1.21510850343558,-0.46028710183857,-0.388294594273579,-0.103291567366925,-0.469818374690356,895.60984,787.49207
"W8-2_W8-2_tile_21_cell_963",8,"vCTB2",-0.869396194717814,-0.443298855601745,-0.430056577946252,-0.423441755607278,-0.419482516777096,921.73416,787.2791
"W8-2_W8-2_tile_22_cell_1050",8,"vCTB2",-1.22051613630955,-0.44482431886736,-0.473363264508616,-0.185789789813427,-0.488118342747,648.56464,1043.83696
"W8-2_W8-2_tile_22_cell_1051",8,"Endothelial_cells",-0.975934359171684,-1.10113863285613,-0.360914206457649,-0.464502785526612,0.0216156946154843,642.24653,1039.86152
"W8-2_W8-2_tile_22_cell_1053",8,"vCTB2",1.66939641515111,0.262608640848748,-0.290119433117031,1.03031280696383,2.72722001438322,528.30758,1041.13934
"W8-2_W8-2_tile_22_cell_1054",8,"STB",-0.295149331998322,-0.819868792584998,-0.721227729394463,-0.165967804619358,1.07997938536178,625.98982,1040.57142
"W8-2_W8-2_tile_22_cell_1056",8,"Fibroblast1",-0.695126366630923,-0.779805897280479,-0.689094442302354,-0.353378367359115,0.420395605592795,701.94912,1039.00964
"W8-2_W8-2_tile_22_cell_1059",8,"Fibroblast1",-0.475774846938014,-0.739602107576872,-0.50656835555281,-0.404454678251754,0.365940937939914,670.8555,1036.17004
"W8-2_W8-2_tile_22_cell_1060",8,"Fibroblast1",-0.745729700791406,-0.730414925915623,-0.765216904467454,-0.387431850965607,0.362470278626064,658.36126,1038.15776
"W8-2_W8-2_tile_22_cell_1062",8,"vCTB2",-2.33596327812976,-0.575649159366843,-0.488450636371896,-0.00129645184234609,-1.27315993423337,580.27226,1034.89222
"W8-2_W8-2_tile_22_cell_1063",8,"Fibroblast1",-0.416082900592601,-0.796125037850178,-0.78659011920306,-0.403924161078016,0.76270809538262,687.46716,1033.25945
"W8-2_W8-2_tile_22_cell_1065",8,"Endothelial_cells",-0.723228048843727,-1.09172450593435,-0.642812290049459,-0.49761298632285,0.513695760817227,666.45412,1027.50926
"W8-2_W8-2_tile_22_cell_1066",8,"Fibroblast1",-0.566559575136373,-0.758449650853322,-0.68801355497949,-0.357315056888636,0.522588573807802,711.3198,1030.20688
"W8-2_W8-2_tile_22_cell_1067",8,"unknown3",-0.739328329349785,-1.10918169350889,-0.691507213317236,-0.462231458640109,0.599129118836236,749.93836,1028.29015
"W8-2_W8-2_tile_22_cell_1070",8,"Fibroblast2",-0.887969634334774,-0.935710664931871,-0.696628919256553,-0.432991599368116,0.311378350485534,734.46254,1028.21916
"W8-2_W8-2_tile_22_cell_1071",8,"vCTB2",-1.58996464527549,-0.52536261214229,-0.538866300558993,-0.167056881062055,-0.692792613636264,741.98748,1024.88263
"W8-2_W8-2_tile_22_cell_1072",8,"vCTB2",-1.4681135073153,-0.576603730429632,-0.296744943065961,0.019793005936099,-0.57497182788361,584.81562,1025.02461
"W8-2_W8-2_tile_22_cell_1073",8,"Fibroblast2",0.50856913620129,-0.288930525854164,-0.510098843222936,-0.365123316287856,0.942475188990535,722.25226,1024.24372
"W8-2_W8-2_tile_22_cell_1074",8,"Fibroblast1",-0.959913739148636,-0.827868507113013,-0.817908705311973,-0.418701477627586,0.267161995648763,680.0842,1025.0956
"W8-2_W8-2_tile_22_cell_1075",8,"vCTB2",-1.10644715612346,-0.59641196203939,-0.389091559594519,-0.136550256791606,-0.257493891281154,612.92766,1024.24372
"W8-2_W8-2_tile_22_cell_1077",8,"Endothelial_cells",-0.963629921308038,-1.10892400822806,-0.392403006880597,-0.4587780053362,0.0789190884644176,650.83632,1020.41026
"W8-2_W8-2_tile_22_cell_1079",8,"STB",0.474299775161152,-1.10938412046823,-0.674310072052413,-0.375942595447098,1.8820513722347,629.25536,1012.53037
"W8-2_W8-2_tile_22_cell_1080",8,"vCTB2",-1.42699664127101,-0.452895891662638,-0.469736569244675,-0.128304844412821,-0.63266902477652,734.0366,1016.71878
"W8-2_W8-2_tile_22_cell_1081",8,"vCTB2",-2.22889579258874,-0.650449514326003,-0.408108062038725,-0.0529681526711072,-1.22330636889512,609.8041,1014.58908
"W8-2_W8-2_tile_22_cell_1082",8,"vCTB2",-1.00629217177404,-0.442569098963416,-0.484316587587369,-0.149868731396211,-0.229275216619469,747.24074,1013.45324
"W8-2_W8-2_tile_22_cell_1083",8,"vCTB2",-1.40682094000245,-0.650418989456676,-0.520290128949912,-0.13295371959884,-0.369065541194699,726.86661,1009.90374
"W8-2_W8-2_tile_22_cell_1086",8,"Fibroblast1",-0.929048440358007,-0.650362612494872,-0.693107617886333,-0.42654671676744,-0.0121249267442416,532.14104,1009.4778
"W8-2_W8-2_tile_22_cell_1087",8,"vCTB2",-1.58398976082648,-0.651320525902994,-0.0919059666091291,-0.0790708216580798,-0.919834089972437,737.72808,1006.6382
"W8-2_W8-2_tile_22_cell_1088",8,"STB",-0.897741964270088,0.602252689463955,0.0660751433064438,3.15585810583086,1.58978830879037,585.80948,1007.3481
"W8-2_W8-2_tile_22_cell_1090",8,"STB",-1.66969169162068,-0.935185424453356,-0.75757032638671,-0.346916594789817,-0.32385253557043,644.02128,1004.08256
"W8-2_W8-2_tile_22_cell_1092",8,"unknown3",0.164128652424874,-0.549240990949081,-0.664791763463913,-0.280649226830674,1.09751218000719,664.32442,1000.53306
"W8-2_W8-2_tile_22_cell_1093",8,"STB",0.676511776335638,-0.620970986410349,-0.276272140280022,0.0709274769447387,1.64468237997075,680.7941,997.97742
"W8-2_W8-2_tile_22_cell_1094",8,"vCTB2",-1.14243856037058,-0.462760059908786,-0.504985716616341,-0.119465123031218,-0.294157906876668,531.0052,997.90643
"W8-2_W8-2_tile_22_cell_1096",8,"vCTB2",-1.12932508905835,-0.540977519826632,-0.420654871488497,-0.183293371706026,-0.350986069449246,589.78492,992.86614
"W8-2_W8-2_tile_22_cell_1097",8,"vCTB2",-0.983312784218094,-0.425281630724699,-0.403226601587451,-0.0952254883911385,-0.250030040297084,527.4557,990.3105
"W8-2_W8-2_tile_22_cell_1098",8,"Fibroblast2",-0.670032663248711,0.409072360730197,-0.675403665357468,-0.329374252334518,-0.733075610955958,553.15408,990.16852
"W8-2_W8-2_tile_22_cell_1099",8,"unknown3",-1.62564133970908,-0.449420770781082,-0.573889145569756,-0.141525044050415,-0.743856467408656,570.61762,988.25179
"W8-2_W8-2_tile_22_cell_1100",8,"vCTB2",0.504837193339954,-0.855059650031749,-0.585059470853569,-0.293264653078222,1.65169166114705,594.1863,983.77942
"W8-2_W8-2_tile_22_cell_1103",8,"vCTB2",-2.02117409857489,-0.602805377716382,-0.346122727828588,-0.0368662435197622,-1.10911223654968,712.38465,973.62785
"W8-2_W8-2_tile_22_cell_1104",8,"Hofbauer cells",2.03239278036377,0.501751856085627,0.15669398434866,1.47583956598987,2.84978650591935,560.39506,973.9828
"W8-2_W8-2_tile_22_cell_1105",8,"EVT2",-1.65656778927745,-0.48595204801041,-0.0375423652151286,0.291305067564989,-0.84176830848692,726.9376,972.27904
"W8-2_W8-2_tile_22_cell_1107",8,"STB",-1.59476910990095,4.50680711910943,0.200539245819506,6.60676475072421,0.304649275894317,598.58768,963.19232
"W8-2_W8-2_tile_22_cell_1108",8,"vCTB2",-1.34847063692963,-0.95864133625032,-0.437334657015187,0.636715909466985,0.684221265802867,773.791,957.51312
"W8-2_W8-2_tile_22_cell_1109",8,"Hofbauer cells",1.2366494886711,0.31931166873332,-0.321824196107871,1.10463945675049,2.34380147279615,539.80796,952.61481
"W8-2_W8-2_tile_22_cell_1110",8,"vCTB2",1.07776491489266,-0.155158089073665,-0.116483062143917,0.695593766162798,2.04499983227304,599.58154,951.40798
"W8-2_W8-2_tile_22_cell_1111",8,"STB",-0.595338004671997,-0.491343186329022,-0.262228602884136,0.0265103362334447,0.184744120774606,607.46143,943.03116
"W8-2_W8-2_tile_22_cell_1112",8,"maternal macrophages",-1.1406335679454,4.00344603144137,0.077232787289884,5.85118933426445,0.629876947587791,531.36015,942.32126
"W8-2_W8-2_tile_22_cell_1113",8,"STB",-1.23463142500096,2.4476289761186,-0.0755339205211167,5.10156869535284,1.49484221475438,624.28606,933.80246
"W8-2_W8-2_tile_22_cell_1114",8,"STB",-0.729216951110542,-0.995024123772898,-0.53147095986353,-0.447575440444769,0.349702692081117,665.81521,927.48435
"W8-2_W8-2_tile_22_cell_1115",8,"vCTB2",-2.5883615098265,2.42541164151613,0.0126033882372876,5.36462968589102,0.338253146311096,649.27454,929.82702
"W8-2_W8-2_tile_22_cell_1116",8,"vCTB2",-2.1048217009726,-0.61596019063353,-0.387141421357081,-0.0393218707379114,-1.1410419597199,682.35588,922.87
"W8-2_W8-2_tile_22_cell_1117",8,"Fibroblast1",-0.712189924917933,-0.780262683531711,-0.768568717530238,-0.37254754959991,0.464093926544105,650.41038,920.7403
"W8-2_W8-2_tile_22_cell_1118",8,"Fibroblast2",-0.0435182213814382,-0.12681232670834,-0.581844149221795,-0.379528799254894,0.285609455293803,536.89737,912.50546
"W8-2_W8-2_tile_22_cell_1119",8,"Fibroblast2",-0.861517258763745,-1.06323783970253,-0.442342620515471,-0.475189434467739,0.168873766986518,691.58458,908.53002
"W8-2_W8-2_tile_22_cell_1120",8,"STB",-0.577192681601892,-0.639546642123797,-0.323355956875114,0.167873645746992,0.55358356314401,701.87813,905.76141
"W8-2_W8-2_tile_22_cell_1121",8,"Fibroblast2",0.264181460317171,0.0476697472268757,-0.492891037732342,-0.175472726491494,0.533930024331143,552.01824,893.19618
"W8-2_W8-2_tile_22_cell_1124",8,"Fibroblast1",-0.80243091916365,-0.92346575946821,-0.832514233344697,-0.413055385328691,0.540493688320566,717.92187,879.5661
"W8-2_W8-2_tile_22_cell_1125",8,"EVT2",-1.26062610604324,-0.578104220397314,-0.00479385768596024,-0.0736715617172914,-0.751399589677256,745.67896,879.85006
"W8-2_W8-2_tile_22_cell_1126",8,"vCTB2",-1.03969628316579,-0.370689274710597,-0.509385184805747,-0.146254916418911,-0.305876740068354,729.28027,872.96403
"W8-2_W8-2_tile_22_cell_1127",8,"vCTB2",-1.12367389547323,-0.648185432136607,-0.482761716159075,-0.233132149423927,-0.225858896601472,752.35202,873.24799
"W8-2_W8-2_tile_22_cell_1128",8,"Hofbauer cells",1.1711118501053,0.386415473455451,-0.256225214699008,1.19588496150778,2.23680655285663,690.59072,877.15244
"W8-2_W8-2_tile_22_cell_1129",8,"vCTB2",-1.57890837866475,-0.51349584930904,-0.426836157900959,-0.183017506937142,-0.821593878391897,738.01204,873.31898
"W8-2_W8-2_tile_22_cell_1130",8,"Hofbauer cells",1.22504839185413,0.43118096446353,-0.25660534296606,1.25366723441626,2.30414000477292,553.29606,868.84661
"W8-2_W8-2_tile_22_cell_1131",8,"Fibroblast2",1.03036421683119,0.755307409661451,-0.242637187008572,-0.407206444530055,0.11048754964826,602.98906,867.4978
"W8-2_W8-2_tile_22_cell_1132",8,"Fibroblast2",0.324709742162609,0.0515796842449661,-0.462791414028998,-0.452260113253999,0.283661358692642,527.02976,864.37424
"W8-2_W8-2_tile_22_cell_1133",8,"unknown2",2.1845954329211,0.27303222548076,-0.478177726529437,-0.633650042177591,1.75609089179219,774.21694,855.00356
"W8-2_W8-2_tile_22_cell_1135",8,"Fibroblast2",0.371229051075172,0.370508337473521,-0.367432685287638,-0.437164648171371,-0.0690112492820822,537.96222,856.35237
"W8-2_W8-2_tile_22_cell_1137",8,"Endothelial_cells",0.337677822030014,-1.0716683300549,-0.549495838849299,-0.489621896842845,1.46922009409137,587.30027,853.01584
"W8-2_W8-2_tile_22_cell_1138",8,"Fibroblast2",0.489737580195108,-0.19864085509442,-0.552507533540172,-0.415150485267634,0.825735483562066,610.72697,852.16396
"W8-2_W8-2_tile_22_cell_1139",8,"Fibroblast1",0.123170383295932,-0.851225298007363,-0.694306947140937,-0.401079160060988,1.26762346838324,554.4319,850.10525
"W8-2_W8-2_tile_22_cell_1141",8,"Fibroblast2",0.244049124782849,-0.304448032761576,-0.546444012249344,-0.404371573723682,0.690569596070087,532.425,845.34892
"W8-2_W8-2_tile_22_cell_1143",8,"Fibroblast2",1.11617282775803,0.284790633216843,-0.54603276498446,-0.436206288774045,0.941208670751606,570.7596,844.0711
"W8-2_W8-2_tile_22_cell_1144",8,"Hofbauer cells",2.36520630895611,0.489296624486363,-0.40159751998069,0.990199962376601,3.26770716682704,588.93304,841.08952
"W8-2_W8-2_tile_22_cell_1145",8,"Hofbauer cells",1.32034722291395,0.4074843906615,-0.203909226661568,1.22478880615813,2.34156086507215,628.40348,835.97824
"W8-2_W8-2_tile_22_cell_1148",8,"Fibroblast1",0.405273657980936,-0.143134472183954,-0.322036564367365,-0.362902006316481,0.507542688215774,720.69048,821.07034
"W8-2_W8-2_tile_22_cell_1153",8,"Fibroblast2",-0.220275241559493,-0.132011365623692,-0.583511278104684,-0.33894472809691,0.156302674071973,550.45646,796.08186
