"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"FIB2","STB","IGF2","ITGAV_ITGB3",0.00144214704069408,0,"IGF2_ITGAV_ITGB3","IGF2 - (ITGAV+ITGB3)","IGF","Secreted Signaling","PMID: 28190785; PMID: 28873464"
"Endothelial","vCTB","IGF2","ITGA6_ITGB4",0.010812477217293,0,"IGF2_ITGA6_ITGB4","IGF2 - (ITGA6+ITGB4)","IGF","Secreted Signaling","PMID: 28190785; PMID: 28873464"
"EVT-progenitor","vCTB","IGF2","ITGA6_ITGB4",0.000756722036230087,0,"IGF2_ITGA6_ITGB4","IGF2 - (ITGA6+ITGB4)","IGF","Secreted Signaling","PMID: 28190785; PMID: 28873464"
"FIB2","vCTB","IGF2","ITGA6_ITGB4",0.00277867342282449,0,"IGF2_ITGA6_ITGB4","IGF2 - (ITGA6+ITGB4)","IGF","Secreted Signaling","PMID: 28190785; PMID: 28873464"
"Erythroblasts","Endothelial","SPP1","CD44",0.00432807249970202,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","Endothelial","SPP1","CD44",0.0680544217506493,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","Endothelial","SPP1","CD44",0.00999230316410858,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","Endothelial","SPP1","CD44",0.00684250902101977,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Endothelial","SPP1","CD44",0.0905159914670617,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"STB","Endothelial","SPP1","CD44",0.00432807249970202,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","Endothelial","SPP1","CD44",0.00108554185280581,0,"SPP1_CD44","SPP1 - CD44","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","STB","SPP1","ITGAV_ITGB3",0.00222626433884039,0,"SPP1_ITGAV_ITGB3","SPP1 - (ITGAV+ITGB3)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","STB","SPP1","ITGAV_ITGB3",0.0361286124075297,0,"SPP1_ITGAV_ITGB3","SPP1 - (ITGAV+ITGB3)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","STB","SPP1","ITGAV_ITGB3",0.00515405752277929,0,"SPP1_ITGAV_ITGB3","SPP1 - (ITGAV+ITGB3)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","STB","SPP1","ITGAV_ITGB3",0.00352395631185911,0,"SPP1_ITGAV_ITGB3","SPP1 - (ITGAV+ITGB3)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","STB","SPP1","ITGAV_ITGB3",0.0486025042438426,0,"SPP1_ITGAV_ITGB3","SPP1 - (ITGAV+ITGB3)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","STB","SPP1","ITGAV_ITGB3",0.00222626433884039,0,"SPP1_ITGAV_ITGB3","SPP1 - (ITGAV+ITGB3)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","STB","SPP1","ITGAV_ITGB3",0.000557496936371439,0,"SPP1_ITGAV_ITGB3","SPP1 - (ITGAV+ITGB3)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","Endothelial","SPP1","ITGAV_ITGB1",0.0821212427304358,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Endothelial","SPP1","ITGAV_ITGB1",0.108684163317484,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Erythroblasts","SPP1","ITGAV_ITGB1",0.0262719326949439,0.01,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","EVT","SPP1","ITGAV_ITGB1",0.0729789083727205,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","EVT","SPP1","ITGAV_ITGB1",0.0968968288769252,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","EVT-progenitor","SPP1","ITGAV_ITGB1",0.10143660911947,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","EVT-progenitor","SPP1","ITGAV_ITGB1",0.133339668311799,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","FIB1","SPP1","ITGAV_ITGB1",0.0380852208137709,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","FIB1","SPP1","ITGAV_ITGB1",0.051198774628777,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","FIB2","SPP1","ITGAV_ITGB1",0.0380852208137709,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","FIB2","SPP1","ITGAV_ITGB1",0.051198774628777,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","Hofbauer cells","SPP1","ITGAV_ITGB1",0.0468686641348659,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Hofbauer cells","SPP1","ITGAV_ITGB1",0.0628090687460678,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","STB","SPP1","ITGAV_ITGB1",0.0361286124075297,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","STB","SPP1","ITGAV_ITGB1",0.0486025042438426,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","STB-progenitor","SPP1","ITGAV_ITGB1",0.0265372517870913,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","STB-progenitor","SPP1","ITGAV_ITGB1",0.0358226716953309,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","vCTB","SPP1","ITGAV_ITGB1",0.0887705668200317,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","vCTB","SPP1","ITGAV_ITGB1",0.117209628849549,0,"SPP1_ITGAV_ITGB1","SPP1 - (ITGAV+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","Erythroblasts","SPP1","ITGAV_ITGB5",0.0194122707152285,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Erythroblasts","SPP1","ITGAV_ITGB5",0.0262719326949439,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","Hofbauer cells","SPP1","ITGAV_ITGB5",0.0380852208137709,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Hofbauer cells","SPP1","ITGAV_ITGB5",0.051198774628777,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","STB-progenitor","SPP1","ITGAV_ITGB5",0.037121300721873,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","STB-progenitor","SPP1","ITGAV_ITGB5",0.0499201807066914,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","vCTB","SPP1","ITGAV_ITGB5",0.0887705668200317,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","vCTB","SPP1","ITGAV_ITGB5",0.0132859858331451,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","vCTB","SPP1","ITGAV_ITGB5",0.00910750155819327,0.01,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","vCTB","SPP1","ITGAV_ITGB5",0.117209628849549,0,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","vCTB","SPP1","ITGAV_ITGB5",0.00576557358146958,0.04,"SPP1_ITGAV_ITGB5","SPP1 - (ITGAV+ITGB5)","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","FIB1","SPP1","ITGA4_ITGB1",0.00295838797688886,0,"SPP1_ITGA4_ITGB1","SPP1 - (ITGA4+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","FIB1","SPP1","ITGA4_ITGB1",0.0474792470268255,0,"SPP1_ITGA4_ITGB1","SPP1 - (ITGA4+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","FIB1","SPP1","ITGA4_ITGB1",0.0068424050444383,0,"SPP1_ITGA4_ITGB1","SPP1 - (ITGA4+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","FIB1","SPP1","ITGA4_ITGB1",0.00468083360794024,0,"SPP1_ITGA4_ITGB1","SPP1 - (ITGA4+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","FIB1","SPP1","ITGA4_ITGB1",0.0636134559034651,0,"SPP1_ITGA4_ITGB1","SPP1 - (ITGA4+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","FIB1","SPP1","ITGA4_ITGB1",0.00295838797688886,0,"SPP1_ITGA4_ITGB1","SPP1 - (ITGA4+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","FIB1","SPP1","ITGA4_ITGB1",0.000741241654521244,0,"SPP1_ITGA4_ITGB1","SPP1 - (ITGA4+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","Endothelial","SPP1","ITGA9_ITGB1",0.00299353726281385,0.01,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","Endothelial","SPP1","ITGA9_ITGB1",0.0480178838213809,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","Endothelial","SPP1","ITGA9_ITGB1",0.00692338078723502,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","Endothelial","SPP1","ITGA9_ITGB1",0.00473635044944005,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Endothelial","SPP1","ITGA9_ITGB1",0.0643227697784539,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","Endothelial","SPP1","ITGA9_ITGB1",0.00299353726281385,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","Endothelial","SPP1","ITGA9_ITGB1",0.000750068333833703,0.01,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","FIB1","SPP1","ITGA9_ITGB1",0.00572913242708251,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","FIB1","SPP1","ITGA9_ITGB1",0.0882560651742219,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","FIB1","SPP1","ITGA9_ITGB1",0.0132026433079634,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","FIB1","SPP1","ITGA9_ITGB1",0.00905013010749336,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","FIB1","SPP1","ITGA9_ITGB1",0.116551380953906,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","FIB1","SPP1","ITGA9_ITGB1",0.00572913242708251,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","FIB1","SPP1","ITGA9_ITGB1",0.00143846396970113,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","Hofbauer cells","SPP1","ITGA9_ITGB1",0.00367159107307641,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","Hofbauer cells","SPP1","ITGA9_ITGB1",0.0582978938123666,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","Hofbauer cells","SPP1","ITGA9_ITGB1",0.00848399273321823,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","Hofbauer cells","SPP1","ITGA9_ITGB1",0.00580686251992363,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Hofbauer cells","SPP1","ITGA9_ITGB1",0.0778081438621787,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","Hofbauer cells","SPP1","ITGA9_ITGB1",0.00367159107307641,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","Hofbauer cells","SPP1","ITGA9_ITGB1",0.000920432356687241,0,"SPP1_ITGA9_ITGB1","SPP1 - (ITGA9+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","Endothelial","SPP1","ITGA5_ITGB1",0.00299353726281385,0.03,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","Endothelial","SPP1","ITGA5_ITGB1",0.0480178838213809,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","Endothelial","SPP1","ITGA5_ITGB1",0.00692338078723502,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","Endothelial","SPP1","ITGA5_ITGB1",0.00473635044944005,0.02,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Endothelial","SPP1","ITGA5_ITGB1",0.0643227697784539,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","Endothelial","SPP1","ITGA5_ITGB1",0.00299353726281385,0.03,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","Endothelial","SPP1","ITGA5_ITGB1",0.000750068333833703,0.03,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","EVT","SPP1","ITGA5_ITGB1",0.00623492532433189,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","EVT","SPP1","ITGA5_ITGB1",0.0953489966766654,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","EVT","SPP1","ITGA5_ITGB1",0.0143587020919638,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","EVT","SPP1","ITGA5_ITGB1",0.00984621175487206,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","EVT","SPP1","ITGA5_ITGB1",0.125605062072902,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","EVT","SPP1","ITGA5_ITGB1",0.00623492532433189,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","EVT","SPP1","ITGA5_ITGB1",0.00156605450575589,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","EVT-progenitor","SPP1","ITGA5_ITGB1",0.00211052459364618,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","EVT-progenitor","SPP1","ITGA5_ITGB1",0.0343109553942431,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","EVT-progenitor","SPP1","ITGA5_ITGB1",0.00488685221814542,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","EVT-progenitor","SPP1","ITGA5_ITGB1",0.00334097764113956,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","EVT-progenitor","SPP1","ITGA5_ITGB1",0.0461873488699359,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","EVT-progenitor","SPP1","ITGA5_ITGB1",0.00211052459364618,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","EVT-progenitor","SPP1","ITGA5_ITGB1",0.000528467656400881,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Erythroblasts","STB","SPP1","ITGA5_ITGB1",0.00117703904762372,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"EVT-progenitor","STB","SPP1","ITGA5_ITGB1",0.0194122707152285,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB1","STB","SPP1","ITGA5_ITGB1",0.00272875419838436,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"FIB2","STB","SPP1","ITGA5_ITGB1",0.00186427915197974,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","STB","SPP1","ITGA5_ITGB1",0.0262719326949439,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"STB","STB","SPP1","ITGA5_ITGB1",0.00117703904762372,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"vCTB","STB","SPP1","ITGA5_ITGB1",0.000294519757847392,0,"SPP1_ITGA5_ITGB1","SPP1 - (ITGA5+ITGB1)","SPP1","Secreted Signaling","PMID: 21907263"
"Hofbauer cells","Erythroblasts","NAMPT","INSR",0.00186427915197974,0,"NAMPT_INSR","NAMPT - INSR","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","EVT","NAMPT","INSR",0.00186427915197974,0,"NAMPT_INSR","NAMPT - INSR","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","EVT-progenitor","NAMPT","INSR",0.00186427915197974,0,"NAMPT_INSR","NAMPT - INSR","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","FIB1","NAMPT","INSR",0.00186427915197974,0,"NAMPT_INSR","NAMPT - INSR","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","FIB2","NAMPT","INSR",0.00186427915197974,0,"NAMPT_INSR","NAMPT - INSR","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","STB","NAMPT","INSR",0.0124593233921541,0,"NAMPT_INSR","NAMPT - INSR","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","STB-progenitor","NAMPT","INSR",0.000933009270856,0,"NAMPT_INSR","NAMPT - INSR","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","vCTB","NAMPT","INSR",0.00186427915197974,0,"NAMPT_INSR","NAMPT - INSR","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","Endothelial","NAMPT","ITGA5_ITGB1",0.00473635044944005,0,"NAMPT_ITGA5_ITGB1","NAMPT - (ITGA5+ITGB1)","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","EVT","NAMPT","ITGA5_ITGB1",0.00984621175487206,0,"NAMPT_ITGA5_ITGB1","NAMPT - (ITGA5+ITGB1)","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","EVT-progenitor","NAMPT","ITGA5_ITGB1",0.00334097764113956,0,"NAMPT_ITGA5_ITGB1","NAMPT - (ITGA5+ITGB1)","VISFATIN","Secreted Signaling","PMID: 28490838"
"Hofbauer cells","STB","NAMPT","ITGA5_ITGB1",0.00186427915197974,0,"NAMPT_ITGA5_ITGB1","NAMPT - (ITGA5+ITGB1)","VISFATIN","Secreted Signaling","PMID: 28490838"
"FIB2","Endothelial","ANGPTL1","ITGA1_ITGB1",0.00299353726281385,0,"ANGPTL1_ITGA1_ITGB1","ANGPTL1 - (ITGA1+ITGB1)","ANGPTL","Secreted Signaling","PMID: 24478758"
"FIB2","Erythroblasts","ANGPTL1","ITGA1_ITGB1",0.00117703904762372,0,"ANGPTL1_ITGA1_ITGB1","ANGPTL1 - (ITGA1+ITGB1)","ANGPTL","Secreted Signaling","PMID: 24478758"
"FIB2","EVT","ANGPTL1","ITGA1_ITGB1",0.00704534924421412,0,"ANGPTL1_ITGA1_ITGB1","ANGPTL1 - (ITGA1+ITGB1)","ANGPTL","Secreted Signaling","PMID: 24478758"
"FIB2","EVT-progenitor","ANGPTL1","ITGA1_ITGB1",0.00578587479511698,0,"ANGPTL1_ITGA1_ITGB1","ANGPTL1 - (ITGA1+ITGB1)","ANGPTL","Secreted Signaling","PMID: 24478758"
"FIB2","FIB1","ANGPTL1","ITGA1_ITGB1",0.0082793262836502,0,"ANGPTL1_ITGA1_ITGB1","ANGPTL1 - (ITGA1+ITGB1)","ANGPTL","Secreted Signaling","PMID: 24478758"
"FIB2","FIB2","ANGPTL1","ITGA1_ITGB1",0.00703491106954838,0,"ANGPTL1_ITGA1_ITGB1","ANGPTL1 - (ITGA1+ITGB1)","ANGPTL","Secreted Signaling","PMID: 24478758"
"Endothelial","Endothelial","ANGPT1","TEK",0.00431763066409786,0,"ANGPT1_TEK","ANGPT1 - TEK","ANGPT","Secreted Signaling","PMID: 20651738"
"STB","Endothelial","ANGPT2","TEK",0.0400825931419817,0,"ANGPT2_TEK","ANGPT2 - TEK","ANGPT","Secreted Signaling","PMID: 20651738"
"STB","Endothelial","ANGPT2","ITGA5_ITGB1",0.0243679227598668,0,"ANGPT2_ITGA5_ITGB1","ANGPT2 - (ITGA5+ITGB1)","ANGPT","Secreted Signaling","PMID: 20651738; PMID: 25635707"
"STB","EVT","ANGPT2","ITGA5_ITGB1",0.0569729797629944,0,"ANGPT2_ITGA5_ITGB1","ANGPT2 - (ITGA5+ITGB1)","ANGPT","Secreted Signaling","PMID: 20651738; PMID: 25635707"
"STB","EVT-progenitor","ANGPT2","ITGA5_ITGB1",0.0199594825038451,0,"ANGPT2_ITGA5_ITGB1","ANGPT2 - (ITGA5+ITGB1)","ANGPT","Secreted Signaling","PMID: 20651738; PMID: 25635707"
"STB","STB","ANGPT2","ITGA5_ITGB1",0.0112201645277958,0,"ANGPT2_ITGA5_ITGB1","ANGPT2 - (ITGA5+ITGB1)","ANGPT","Secreted Signaling","PMID: 20651738; PMID: 25635707"
"Endothelial","STB","MDK","SDC1",0.00469158963789718,0,"MDK_SDC1","MDK - SDC1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","STB","MDK","SDC1",0.00741564212687195,0,"MDK_SDC1","MDK - SDC1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","STB-progenitor","MDK","SDC1",0.00117703904762372,0,"MDK_SDC1","MDK - SDC1","MK","Secreted Signaling","PMID: 28356350"
"FIB2","STB-progenitor","MDK","SDC1",0.00186427915197974,0,"MDK_SDC1","MDK - SDC1","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","FIB1","MDK","SDC2",0.00186427915197974,0,"MDK_SDC2","MDK - SDC2","MK","Secreted Signaling","PMID: 28356350"
"FIB2","FIB1","MDK","SDC2",0.00295159373522802,0,"MDK_SDC2","MDK - SDC2","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","FIB2","MDK","SDC2",0.00117703904762372,0,"MDK_SDC2","MDK - SDC2","MK","Secreted Signaling","PMID: 28356350"
"FIB2","FIB2","MDK","SDC2",0.00186427915197974,0,"MDK_SDC2","MDK - SDC2","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","FIB1","MDK","ITGA4_ITGB1",0.00295838797688886,0,"MDK_ITGA4_ITGB1","MDK - (ITGA4+ITGB1)","MK","Secreted Signaling","PMID: 28356350"
"FIB2","FIB1","MDK","ITGA4_ITGB1",0.00468083360794024,0,"MDK_ITGA4_ITGB1","MDK - (ITGA4+ITGB1)","MK","Secreted Signaling","PMID: 28356350"
"Endothelial","vCTB","MDK","ITGA6_ITGB1",0.0050476480546821,0,"MDK_ITGA6_ITGB1","MDK - (ITGA6+ITGB1)","MK","Secreted Signaling","PMID: 28356350"
